"","Date","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","Temperature_Monteporzio","Temperature_Velletri","Rainfall_Monteporzio","Rainfall_Velletri","imp_rain_velletri","imp_rain_monteporzio"
"19903",2018-05-31,3478.1,3607.63,3284.75,3631.39,7917.23,1370.7,3881.63,3496.86,33.38,98.72,115.52,100.54,103.17,92.59,95.85,97.2,90.39,"imp7",95.85,20.8,21.65,0,0,0,0
"19904",2018-06-01,3458.88,3604.86,4335.48,3633.3,7919.68,1293.3,3881.88,3496.5,33.78,98.72,115.92,100.54,103.17,92.59,95.85,97.2,90.4,"imp7",95.85,20.55,21.55,0,0,0,0
"19905",2018-06-02,1860.95,1953.4,1929.56,1967,4287.42,1547.75,2102.4,1892.05,33.87,98.72,115.92,100.54,103.17,92.59,95.92,97.2,90.66,"imp7",95.92,20.7,21.7,0,0,0,0
"19906",2018-06-03,335.56,0,383.11,345.71,0,0.14,370.8,320.98,34.09,98.73,115.79,100.5,103.15,92.47,95.78,97.09,90.66,"imp7",95.78,20.75,21.75,0,0,0,0
"19907",2018-06-04,3384.14,0,4349.23,3637.22,0,663.95,3860.42,3490.06,35.25,98.73,115.79,100.5,103.15,92.47,95.78,97.09,90.66,"imp7",95.78,21.7,22.3,NA,NA,0,0
"19908",2018-06-05,3337.96,34.02,3097.66,3633.8,206.53,2018.2,3875.22,3490.27,35.8,98.71,115.79,100.5,103.15,92.47,95.78,97.09,90.66,"imp7",95.78,19,20,NA,0,0,0
"19909",2018-06-06,3301.38,2145.82,3235.5,3631.25,5370.3,1899.65,3881.59,3488.04,36.76,98.71,115.73,100.57,103.18,92.62,95.78,97.52,90.66,"imp7",95.78,19.95,20.95,0,0,0,0
"19910",2018-06-07,3274.38,3593.38,3558.85,3628.15,7895.3,1757.48,3881.95,3487.21,37.17,98.73,115.73,100.57,103.18,92.62,95.74,97.52,90.55,"imp7",95.74,21.8,22.45,NA,0,0,0
"19911",2018-06-08,1084.61,1198.66,850.54,1209.78,2632.25,214.27,1294.42,1162.94,37.3,98.88,115.66,100.57,103.18,92.62,94.51,97.52,90.75,"imp7",94.51,19.95,20.75,NA,NA,0,0
"19912",2018-06-09,3229.45,3590.03,3516.62,3629.38,7897.43,1813.14,3879.54,2980.51,38.01,98.91,115.66,100.57,103.18,92.62,93.25,97.11,90.75,"imp7",93.25,19.95,20.95,0,0,0,0
"19913",2018-06-10,3199.82,3592.22,3324.13,3628.98,7895.84,1920.28,3879.76,3202.67,38.34,99.03,115.84,100.57,103.18,92.62,94.65,97.11,90.47,"imp7",94.65,21.4,22.4,0,0,0,0
"19914",2018-06-11,3171.56,3595.32,3546.65,3628.73,7895.81,1948.25,3879.4,3491.71,38.86,99.11,115.84,100.57,103.18,92.62,94.65,97.11,90.38,"imp7",94.65,22.5,23.5,0,0,0,0
"19915",2018-06-12,3145.1,3598.02,3240.58,3628.48,7897.61,1839.49,3881.38,3490.67,39.37,99.11,115.84,100.57,103.18,92.62,95.9,97.11,90.38,"imp7",95.9,21.5,22.5,0,0,0,0
"19916",2018-06-13,3124.15,3600.72,3179.27,3628.44,7894.94,1509.3,3880.37,3199,39.37,99.11,115.98,100.57,103.18,92.62,96.09,97.11,90.38,"imp7",96.09,20.15,21.05,13,7,7,13
"19917",2018-06-14,2331.18,2702.3,2200.57,2709.04,4143.28,849.64,2569.75,1810.4,39.88,99.1,115.84,100.25,103.18,92.62,96.09,97.11,90.06,"imp7",96.09,19.85,20.6,NA,NA,4.66666666666667,6.5
"19918",2018-06-15,3077.96,3588.66,4286.05,3628.94,6451.06,1940.83,3864.89,3487.93,40.4,99.1,115.98,99.92,103.2,92.62,96.16,97.11,90.06,"imp7",96.16,20.4,21.4,0,NA,4.66666666666667,0
"19919",2018-06-16,3050.14,3592.87,3376.01,3629.16,7906.36,1696.25,3877.96,3061.51,40.92,99.1,116.36,99.92,103.2,92.62,95.9,97.11,90.06,"imp7",95.9,21.3,22.3,0,NA,3.5,0
"19920",2018-06-17,3020.58,3600.94,3253.07,3627.72,7908.3,2400.23,3879.4,3406.68,41.39,99.1,116.36,99.92,103.2,92.62,96.16,97.11,90.26,"imp7",96.16,21.95,22.95,0,NA,1.16666666666667,0
"19921",2018-06-18,2989.69,3603.71,4257.11,3629.3,7448.08,2792.56,3874.43,2905.13,41.83,99.1,116.27,99.92,103.15,92.62,96.16,97.11,90.26,"imp7",96.16,21.8,22.8,0,NA,0,0
"19922",2018-06-19,2959.56,3597.73,3608.03,3624.98,7901.57,2179.37,3873.1,2955.74,42.28,99.1,116.27,99.92,103.15,92.62,96.21,97.11,90.26,"imp7",96.21,24.6,24.6,0,0,0,0
"19923",2018-06-20,2930.29,3594.82,3285.72,3624.55,7903.62,2135.41,3872.7,3482.93,42.71,99.1,116.03,99.92,103.15,92.62,96.21,97.11,90.26,"imp7",96.21,23.3,24.3,0,NA,0,0
"19924",2018-06-21,2903.15,3595.82,3275.93,3625.2,7906.57,1814.83,3879.94,3460.97,43.2,99.1,116.03,100.22,103.16,92.62,96.37,97.11,90.55,"imp7",96.37,20,25,0,0,0,0
"19925",2018-06-22,2881.08,3592.62,4243.28,3628.73,6893.6,2026.55,3441.06,2740.03,43.53,99.1,116.27,101,103.25,92.62,96.21,97.11,90.55,"imp7",96.21,22.8,23.4,0,0,0,0
"19926",2018-06-23,2854.62,3589.42,3480.44,3623.62,7907.47,2238.91,3885.37,3460.25,43.89,99.1,116.03,101,103.25,92.62,96.12,97.11,90.94,"imp7",96.12,20.65,21.6,0,NA,0,0
"19927",2018-06-24,2831.51,3585.82,4211.53,3623.26,7907.4,1981.58,3884.65,3482.24,43.89,99.1,116.28,101,103.25,92.62,95.92,97.11,90.94,"imp7",95.92,19.2,20.2,0,NA,0,0
"19928",2018-06-25,1964.41,3588.08,3588.52,3625.34,7912.15,2417.65,3885.01,3066.95,43.89,99.1,116.28,101,103.25,92.62,96.23,97.66,90.94,"imp7",96.23,19.3,20.3,NA,NA,0,0
"19929",2018-06-26,0.54,3586.07,3774.46,3626.78,7916.36,2724.66,3884.08,3491.82,40.88,99.21,116.29,100.78,103.25,92.65,95.92,97.66,90.71,"imp7",95.92,19.85,20.85,0,0,0,0
"19930",2018-06-27,1963.01,3579.66,4204.98,3624.73,7913.09,2270.34,3881.2,3489.73,40.88,99.35,116.29,100.75,103.27,92.68,94.77,97.66,90.71,"imp7",94.77,22.6,22.6,0,0,0,0
"19931",2018-06-28,3071.23,3584.81,3619.22,3628.15,7918.27,2031.84,3887.39,3045.1,40.88,99.36,116.45,100.74,103.27,92.69,93.42,97.74,90.71,"imp7",93.42,21.3,22.05,NA,NA,0,0
"19932",2018-06-29,2859.91,3581.32,3301.27,3626.75,7871.62,2371.25,3876.01,3222.4,43.78,99.38,116.45,100.73,103.27,92.71,94.87,97.76,91.18,"imp7",94.87,20.9,21.9,0,0,0,0
"19933",2018-06-30,2773.76,3574.51,4194.43,3624.05,7143.37,2266.85,3873.17,3477.24,44.88,99.43,116.29,100.72,103.27,92.72,94.34,97.76,91.18,"imp7",94.34,22.5,23.5,0,0,0,0
"19934",2018-07-01,2719.94,3577.25,4180.72,3625.74,7915.28,2359.62,3873.56,3477.1,45.61,99.49,116.52,100.71,103.28,92.74,96.03,97.82,91.18,"imp7",96.03,23.75,24.75,0,0,0,0
"19935",2018-07-02,2680.52,3572.78,4170.06,3624.73,7914.56,2168.35,3870.9,3473.64,46.43,99.6,116.55,100.69,103.28,92.74,96.64,97.82,91.34,"imp7",96.64,22.75,23.7,0,0,0,0
"19936",2018-07-03,2647.01,3571.81,3608.82,3623.11,7919.24,2704.21,3869.06,3449.23,46.63,99.63,116.56,100.69,103.28,92.74,96.48,97.82,91.34,"imp7",96.48,23.85,24.55,0,0,0,0
"19937",2018-07-04,2616.62,3569.29,4170.96,3624.05,7921.58,2204.14,3869.39,3469.93,47.23,99.63,116.56,100.69,103.28,92.74,96.39,97.82,91.34,"imp7",96.39,23.1,24.1,0,0,0,0
"19938",2018-07-05,2593.48,3566.84,4155.37,3619.94,7916.58,2318.98,3866.98,3465.58,47.45,99.63,116.56,100.69,103.28,92.74,96.39,97.82,91.52,"imp7",96.39,24.35,25,0,0,0,0
"19939",2018-07-06,2569.61,3572.24,4161.53,3623.98,7926.44,2679.66,3868.67,3466.33,47.96,99.63,116.56,100.69,103.28,92.74,96.39,97.82,91.69,"imp7",96.39,24.7,24.7,0,NA,0,0
"19940",2018-07-07,2544.16,3567.02,4135.39,3624.41,7921.84,2695.68,3865.72,3469.21,48.17,99.63,116.56,100.69,103.28,92.74,96.39,97.82,91.86,"imp7",96.39,23.9,24.75,0,0,0,0
"19941",2018-07-08,2518.42,3565.4,4124.27,3623.65,7921.4,2692.3,3865.75,3468.85,48.49,99.63,116.56,100.69,103.28,92.74,96.39,97.82,92.03,"imp7",96.39,23.75,24.7,0,0,0,0
"19942",2018-07-09,2497.5,3564.61,4112.68,3623.54,7921.26,2694.2,3863.88,3469.43,48.69,99.63,116.56,100.69,103.28,92.74,96.39,97.82,92.03,"imp7",96.39,24.35,25.3,0,0,0,0
"19943",2018-07-10,2475.86,3561.98,4107.1,3621.85,7918.6,2694.1,3862.73,3467.27,48.91,99.63,116.56,100.69,103.28,92.74,96.39,97.82,92.03,"imp7",96.39,23.35,24.35,3,0,0,3
"19944",2018-07-11,2449.55,3557.27,4104.97,3617.06,7912.26,2696.47,3860.75,3462.8,49.27,99.4,116.56,100.69,NA,92.74,96.62,98.24,91.86,"imp7",96.62,23.45,23.5,0,0,0,0
"19945",2018-07-12,2422.01,3556.94,4098.1,3618.25,7912.51,2695.36,3888.43,3462.37,49.27,99.4,116.6,100.69,NA,92.74,96.78,98.31,91.75,"imp7",96.78,24.5,24.65,0,0,0,0
"19946",2018-07-13,2311.24,3541.07,4113.83,3221.39,7900.31,2502.9,3944.77,3431.56,49.27,99.4,116.87,100.8,NA,92.82,96.89,98.64,91.75,"imp7",96.89,23.95,24.8,NA,0,0,0
"19947",2018-07-14,1792.33,3547.91,4119.3,3633.95,7911,2680.2,3943.8,3463.09,49.28,99.58,116.87,100.81,103.37,92.82,97.32,98.77,91.75,"imp7",97.32,24.75,27,0,0,0,0
"19948",2018-07-15,2180.3,3563.06,4108.46,3639.06,7919.42,2681.06,3939.34,3468.2,49.28,99.58,116.87,100.82,103.39,92.82,97.32,98.64,91.75,"imp7",97.32,25.65,26.45,0,0,0,0
"19949",2018-07-16,2115.86,3563.46,4098.85,3638.12,7918.13,2677.36,3932.78,3466.76,49.58,99.58,116.87,100.82,103.39,92.82,97.32,98.64,91.94,"imp7",97.32,23.05,23.7,NA,5,5,0
"19950",2018-07-17,2087.96,3562.13,4093.56,3639.17,7919.64,2688.95,3921.95,3467.12,49.73,99.59,116.87,100.82,103.39,92.82,95.95,98.9,91.94,"imp7",95.95,22.75,23.55,NA,NA,2.5,0
"19951",2018-07-18,2082.96,3561.73,3741.05,3636.58,7916.11,2550.28,3903.73,3162.6,49.74,99.61,116.9,100.83,103.39,92.82,95.95,98.74,92.12,"imp7",95.95,23.7,24.7,0,0,0,0
"19952",2018-07-19,2048.54,3556.33,4106.16,3634.13,7913.3,2410.7,3878.1,3462.23,49.83,99.63,116.9,100.83,103.39,92.83,95.95,98.64,92.2,"imp7",95.95,23.9,24.8,0,0,0,0
"19953",2018-07-20,1959.95,3554.35,4092.59,3634.24,7912.62,2679.8,3854.66,3464.71,49.94,99.65,116.9,100.84,103.39,92.84,97.08,98.64,92.28,"imp7",97.08,24.35,25.3,0,0,0,0
"19954",2018-07-21,1949.22,3554.75,4086.22,3634.63,7913.41,2677.64,3851.89,3466.19,50.08,99.66,116.89,100.84,103.39,92.84,97.31,98.64,92.28,"imp7",97.31,24.85,25.05,0,0,0,0
"19955",2018-07-22,1944.36,3552.66,4077.94,3632.72,7907.4,2676.96,3847.54,3465.83,50.22,99.66,116.89,100.84,103.4,92.84,97.31,98.64,92.28,"imp7",97.31,24.4,24.45,0,0,0,0
"19956",2018-07-23,1840.36,3408.23,3903.7,3484.8,7583.83,2567.02,3682.22,3325.82,50.54,99.66,116.89,100.88,103.4,92.84,97.32,98.64,92.14,"imp7",97.32,22.95,23.25,NA,NA,0,0
"19957",2018-07-24,1916.78,3553.45,3760.63,3633.59,7545.78,2684.95,3839.36,3184.63,50.58,99.66,116.95,100.88,103.44,92.86,97.33,98.64,92.14,"imp7",97.33,26,26,0,0,0,0
"19958",2018-07-25,1917.47,3553.38,3705.26,3631.86,7903.8,2682.86,3835.62,3200.15,51.02,99.76,116.95,100.89,103.46,92.86,97.33,98.64,92.14,"imp7",97.33,24.3,25.2,0,0,0,0
"19959",2018-07-26,1899.43,3551.98,4089.56,3633.59,7905.92,2681.78,3831.62,3465.58,51.2,99.82,116.99,100.93,103.46,92.86,97.33,98.93,92.17,"imp7",97.33,24.3,25.15,NA,0,0,0
"19960",2018-07-27,1872.5,3552.23,4082.15,3634.38,7908.91,2688.37,3826.73,3466.73,51.58,99.82,117.01,100.93,103.46,92.86,97.33,98.93,92.17,"imp7",97.33,23.35,24.15,0,0,0,0
"19961",2018-07-28,1852.34,3550.03,4049.14,3632.08,7905.89,2686.46,3822.55,3464.53,51.87,99.82,117.06,100.93,103.46,92.86,97.33,98.93,92.17,"imp7",97.33,24.65,25.65,0,0,0,0
"19962",2018-07-29,1843.34,3548.84,4099.36,3630.02,7902.14,2680.2,3825.72,3463.31,51.92,99.87,117.09,100.93,103.45,92.87,97.33,98.93,92.2,"imp7",97.33,25.3,26.25,0,0,0,0
"19963",2018-07-30,1814.54,3549.2,4089.82,3629.77,7901.1,2683.58,3824.21,3462.95,52.1,99.95,117.14,100.92,103.44,92.89,97.33,98.93,92.26,"imp7",97.33,26.85,27.75,0,0,0,0
"19964",2018-07-31,1787.87,3549.78,4082.22,3629.02,7903.8,2680.67,3823.63,3462.23,52.31,99.95,117.18,100.91,103.44,92.9,97.33,98.93,92.32,"imp7",97.33,26.85,27.85,0,0,0,0
"19965",2018-08-01,1760.54,3548.66,4071.74,3627.83,7904.05,2672.42,3822.44,3459.74,52.47,99.95,117.18,100.9,103.44,92.9,97.33,98.94,92.38,"imp7",97.33,27.45,28.45,0,0,0,0
"19966",2018-08-02,1977.73,3424.57,3924.4,3626.6,7906.03,2563.92,3699.07,3331.73,52.47,99.94,117.18,100.9,103.44,92.9,97.33,98.97,92.44,"imp7",97.33,28,28.95,NA,0,0,0
"19967",2018-08-03,2018.56,3551.4,4080.02,3614.51,7906.5,2665.12,3898.33,3456.07,53.59,99.88,117.12,100.9,103.47,92.92,97.33,99.03,92.54,"imp7",97.33,24.3,25.3,NA,NA,0,0
"19968",2018-08-04,1034.82,3550.57,3510.22,3613.86,7904.84,2690.28,3893.69,3456.83,53.7,99.83,117.11,100.91,103.47,92.92,97.33,99.03,92.67,"imp7",97.33,25.3,25.95,NA,0,0,0
"19969",2018-08-05,2053.37,3554.82,3654.76,3615.41,7700.08,2696.65,3893.76,2507.47,53.59,99.82,117.05,100.93,103.48,92.91,97.33,99.11,92.73,"imp7",97.33,24.85,25.65,NA,0,0,0
"19970",2018-08-06,1873.4,3558.38,1935.61,3613.39,7899.3,2683.69,3893.98,3457.55,46.46,99.79,115.74,100.93,103.48,92.91,97.33,99.21,92.76,"imp7",97.33,25,25.75,0,NA,0,0
"19971",2018-08-07,1553.98,3409.67,3545.39,3378.35,7367.22,2483.64,3630.53,3219.62,46.83,99.79,115.74,100.93,103.48,92.92,97.33,99.21,92.79,"imp7",97.33,24.9,25.65,NA,0,0,0
"19972",2018-08-08,1664.78,3559.79,3803.47,3604.28,7899.73,2651.29,3905.46,3454.27,46.83,99.79,115.72,100.93,103.49,92.92,97.33,99.23,92.79,"imp7",97.33,25.15,26.15,NA,NA,0,0
"19973",2018-08-09,1650.89,3549.64,3789.83,3599.64,7894.15,2676.89,3896.14,3450.49,46.46,99.83,115.72,101.07,103.51,92.92,97.33,99.24,92.79,"imp7",97.33,25.2,25.9,0,0,0,0
"19974",2018-08-10,1299.46,3552.55,3166.34,3601.76,7897.25,2689.7,3894.52,3376.19,46.83,99.83,115.72,101.07,103.51,92.92,97.33,99.27,92.79,"imp7",97.33,25.5,26.25,0,0,0,0
"19975",2018-08-11,894.6,3552.19,3784.82,3601.98,7897.82,2678.62,3890.84,3454.99,47.06,99.83,115.42,101.07,103.51,92.92,97.33,99.27,92.79,"imp7",97.33,25.45,26.25,0,0,0,0
"19976",2018-08-12,1642.86,3553.34,3780.9,3600.9,7897,2683.15,3887.82,3454.45,47.1,99.83,114.88,101.07,103.51,92.92,97.33,99.27,92.63,"imp7",97.33,25.3,26.25,0,0,0,0
"19977",2018-08-13,1615.54,3549.53,3775.46,3599.68,7896.53,2689.34,3882.31,3454.34,47.76,99.83,114.88,101.07,103.51,92.92,97.33,99.27,92.45,"imp7",97.33,24.3,25.15,NA,0,0,0
"19978",2018-08-14,1136.48,2515.21,2013.12,2550.31,5595.59,1906.63,2705.36,1970.28,47.89,99.83,114.34,101.07,103.51,92.92,97.33,98.75,91.95,"imp7",97.33,24.35,24.55,NA,NA,0,0
"19979",2018-08-15,1595.66,3557.95,2593.98,3595.57,7906.14,2680.88,3358.26,3289.28,47.89,99.58,114.02,101.07,103.51,92.94,97.33,98.7,91.92,"imp7",97.33,21.75,21.95,NA,NA,0,0
"19980",2018-08-16,1516.1,3562.38,2144.48,3597.01,7656.26,2692.8,3911.15,2654.64,47.89,99.5,114.02,100.99,103.46,92.94,97.33,98.7,91.92,"imp7",97.33,24.3,24.25,NA,0,0,0
"19981",2018-08-17,1378.51,3456.86,2363.4,3595.97,7755.08,2613.46,3751.38,2388.24,43.86,99.27,114.21,100.98,103.46,92.94,97.32,98.7,92.45,"imp7",97.32,24.15,22,NA,NA,0,0
"19982",2018-08-18,1032.37,2760.26,2773.26,3609.76,7632.11,2474.89,3482.82,3200.83,41.08,99.23,114.21,100.81,103.46,92.85,96.91,98.75,92.34,"imp7",96.91,22.95,23.75,NA,NA,2.2,0
"19983",2018-08-19,1487.23,3517.67,3590.32,3600.04,7906.18,2538.4,3891.92,3440.56,40.82,99.22,114.21,100.81,103.46,92.73,96.68,98.88,92.34,"imp7",96.68,22.15,22.9,0,NA,5.5,0
"19984",2018-08-20,1484.17,3520.26,2935.12,3599.1,7905.24,2159.96,3914.75,2888.75,40.82,99.18,114.48,100.81,103.46,92.73,96.44,98.88,92.52,"imp7",96.44,23.2,23.9,NA,NA,7.33333333333333,0
"19985",2018-08-21,1220.15,3117.96,1895.83,3603.64,7400.95,1956.31,3247.99,2983.18,40.91,99.18,114.56,100.81,103.46,92.73,96.46,98.88,92.34,"imp7",96.46,24.3,25.15,NA,NA,8.8,0
"19986",2018-08-22,1495.44,3549.49,3595.57,3614.65,7905.53,2637.61,3897.25,3447.97,40.91,99.18,114.56,100.35,103.46,92.77,96.16,98.88,92.34,"imp7",96.16,23.7,24.5,NA,11,11,0
"19987",2018-08-23,1495.69,3512.2,3586.9,3112.81,7866.97,2633.04,3867.48,3408.8,40.94,99.47,114.56,100.35,103.46,92.78,96.09,98.88,91.35,"imp7",96.09,22.5,23.3,NA,NA,5.5,0
"19988",2018-08-24,1460.77,3532.54,3592.55,3619.91,6526.51,2632.1,3908.38,3452.26,42.04,99.62,114.56,100.35,103.48,92.98,95.98,99,91.35,"imp7",95.98,22.1,22.85,0,0,0,0
"19989",2018-08-25,1458.07,3550.39,2434.61,3617.03,7903.55,1840.18,3915.86,3450.2,42.14,99.64,114.55,100.68,103.51,92.99,96.35,99,91.35,"imp7",96.35,23.75,24.15,0,NA,0,0
"19990",2018-08-26,1458.14,3548.52,2824.88,3617.68,7905.02,2568.6,3908.88,2944.44,42.14,99.64,114.55,100.84,103.52,93,96.22,99.02,92.79,"imp7",96.22,21.25,22.25,NA,NA,0,0
"19991",2018-08-27,1454.47,3550.25,2461.68,3617.5,7902.07,2752.2,3907.19,3450.42,42.14,99.64,114.55,101.01,103.54,93.01,96.7,99.31,92.79,"imp7",96.7,20.95,20.85,0,0,0,0
"19992",2018-08-28,1445.65,3544.99,3143.23,3618.04,7900.31,2709.32,3888.9,3109,42.71,99.64,114.62,NA,103.54,NA,96.93,99.53,92.79,"imp7",96.93,21.4,22.35,0,0,0,0
"19993",2018-08-29,1440.9,3546.72,3128.83,3619.01,7901.96,2398.68,3879.22,3449.05,42.71,99.64,114.77,NA,103.54,NA,96.93,99.53,92.79,"imp7",96.93,21.3,22.3,0,0,0,0
"19994",2018-08-30,1428.41,3539.2,3577.21,3614.15,7894.62,2678.76,3861.11,3445.45,43.23,99.8,114.84,100.17,103.5,93.11,96.75,99.54,92.79,"imp7",96.75,22.1,23.1,0,0,0,0
"19995",2018-08-31,1417.75,3521.52,3419.1,3592.55,7896.17,2426.54,3877.92,3321.47,43.83,99.8,114.84,100.6,103.52,93.09,96.93,99.54,92.47,"imp7",96.93,21.6,22.3,NA,NA,0,0
"19996",2018-09-01,527.8,1320.77,1340.96,1350.65,2959.56,1002.38,1451.77,1291.86,43.83,99.8,114.84,101.02,103.54,93.06,96.84,99.54,92.47,"imp7",96.84,21.3,21.5,NA,NA,0,0
"19997",2018-09-02,1399.18,3545.46,3265.7,3605,7894.73,2360.59,3515.29,3064.57,44.43,99.8,114.74,101.06,103.58,93.06,96.75,99.56,92.47,"imp7",96.75,19.65,20.05,NA,0,0,0
"19998",2018-09-03,1391.26,3544.78,3124.19,3605.87,7893.36,2359.44,3873.74,3100.43,44.45,99.8,114.74,101.06,103.58,93.06,96.75,99.84,92.47,"imp7",96.75,20.6,20.35,NA,NA,0,0.25
"19999",2018-09-04,1386.29,3544.78,3177.4,3605.33,7893.11,2377.22,3497.54,3145.57,44.57,99.83,114.74,101.06,103.58,93.06,96.16,99.84,92.41,"imp7",96.16,20.45,21.3,NA,0,0,0.333333333333333
"20000",2018-09-05,1388.84,3545.03,3068.32,3605.76,7893.72,2570.04,3865.32,3443.65,44.72,100.13,114.74,101.06,103.58,93.06,93.51,99.95,92.5,"imp7",93.51,20.45,21.15,NA,0,0,0.333333333333333
"20001",2018-09-06,1384.88,3531.92,3578.4,3603.1,7883.96,2674.15,3854.45,3405.71,44.82,100.18,114.74,101.06,103.58,93.06,94.7,100.15,92.65,"imp7",94.7,20.6,21.2,0,0,0,0
"20002",2018-09-07,1379.52,3545.28,3203.57,3604.64,7892.68,2371.93,3858.34,3222.76,44.87,100.18,114.82,101.06,103.58,93.06,95.9,100.54,92.65,"imp7",95.9,20.9,21,1,2,2,1
"20003",2018-09-08,1146.89,2957.4,2626.6,3006.4,6580.51,2091.28,3211.2,2537.57,44.93,100.18,115.08,101.06,103.58,93.06,95.9,100.71,92.8,"imp7",95.9,21.4,21.9,NA,0,0,0.5
"20004",2018-09-09,971.06,2508.73,2534.8,2553.3,5588.86,1897.56,2718.32,2439.11,44.93,100.18,115.08,101.06,103.58,93.06,96.4,100.81,92.8,"imp7",96.4,21.8,22.65,NA,0,0,0.25
"20005",2018-09-10,967.57,2505.31,2538,2552.18,5585.47,1874.41,2713.43,2438.28,44.96,99.7,115.08,101.04,102.77,93.05,97.34,100.81,92.8,"imp7",97.34,23.3,23.4,0,0,0,0
"20006",2018-09-11,1361.59,3532.39,3581.68,3603.06,7884.9,2674.37,3824.06,3441.28,45.12,99.21,115.08,100.69,NA,92.94,97.34,100.71,92.77,"imp7",97.34,22.8,23.3,0,0,0,0
"20007",2018-09-12,1359.65,3530.59,3578,3602.27,7883.93,2673.83,3817.3,3440.88,45.18,99.21,115.14,100.69,NA,92.94,97.34,100.71,92.77,"imp7",97.34,22.95,23.45,0,0,0,0
"20008",2018-09-13,1247.8,3227,3276.58,3296.16,7213.03,2440.48,3504.89,3133.37,45.25,99.21,115.14,100.69,NA,92.94,97.25,100.88,92.77,"imp7",97.25,20.4,20.65,NA,0,0,0
"20009",2018-09-14,1358.53,3539.45,3575.41,3607.31,7889.8,2671.16,3846.2,3433.18,45.46,99.95,115.33,100.9,103.58,93.05,97.25,100.88,93.56,"imp7",97.25,22,21.8,0,0,0,0
"20010",2018-09-15,1356.16,3532,3567.89,3601.19,7880.22,2667.13,3836.59,3442.46,45.64,99.95,115.52,100.9,103.58,93.05,97.25,100.9,93.67,"imp7",97.25,21.25,21.8,NA,0,0,0
"20011",2018-09-16,1351.76,3532.5,3567.67,3602.2,7882.42,2658.67,3834,3444.05,45.64,99.96,115.52,100.9,103.58,93.05,97.25,100.9,93.67,"imp7",97.25,22.25,22.1,NA,0,0,0
"20012",2018-09-17,955.87,2501.24,2525.26,2552,5584,1877.51,2714,2439.9,45.64,99.96,115.52,100.9,103.58,93.05,97.25,100.9,93.67,"imp7",97.25,21.05,21.7,NA,NA,0,0
"20013",2018-09-18,1347.41,3532.72,3562.34,3604.21,7884.43,2653.2,3830.44,3445.81,45.71,99.86,115.43,100.9,NA,93.05,95.79,100.56,92.14,"imp7",95.79,21.05,21.55,NA,NA,0,0
"20014",2018-09-19,1346.11,3528.54,3553.81,3601.48,7880.29,2660.44,3830.29,3443.58,45.8,99.74,115.14,100.72,NA,92.98,93.54,100.32,92.14,"imp7",93.54,19,20.9,NA,NA,0,3
"20015",2018-09-20,1345.97,3527.89,3547.91,3600,7878.92,2679.84,3827.41,3442.25,45.88,99.55,115.14,100.49,NA,92.9,93.54,100.32,92.14,"imp7",93.54,21,21.5,NA,NA,0,4.5
"20016",2018-09-21,1345.93,3536.71,3033.18,3602.84,7885.84,2193.34,3841.74,3063.53,45.97,99.37,115.14,100.26,NA,92.82,93.48,100.32,92.57,"imp7",93.48,21.75,22.2,NA,0,0,6
"20017",2018-09-22,1344.31,3533.29,3306.35,3601.62,7884.54,2593.76,3831.16,3143.74,45.99,99.18,115.51,100.03,NA,92.75,92.95,100.4,92.7,"imp7",92.95,21,21.7,NA,0,0,6
"20018",2018-09-23,1342.37,3529.08,3575.52,3597.62,7878.38,2663.64,3816.54,3437.86,46.05,99.18,115.54,100.03,NA,92.75,94.2,100.4,92.7,"imp7",94.2,21.65,22.15,NA,0,0,6
"20019",2018-09-24,1340.86,3535.49,3144.85,3601.84,7884.86,2377.04,3822.48,3442.75,46.12,99.18,115.54,100.03,NA,92.75,95.03,100.49,92.7,"imp7",95.03,22.6,22.75,NA,NA,0,6
"20020",2018-09-25,1341.18,3531.74,3201.91,3598.63,7880.58,2373.19,3772.8,3423.96,46.13,100.06,115.54,100.53,103.69,93.11,96.11,100.49,92.5,"imp7",96.11,19.05,19.25,9,NA,0,9
"20021",2018-09-26,1344.56,3526.81,3563.6,3600.54,7877.77,2665.4,3771,3437.93,46.21,100.06,115.56,100.53,103.7,93.11,97.1,101.12,92.3,"imp7",97.1,15.55,16.05,0,0,0,0
"20022",2018-09-27,1343.84,3529.4,3167.68,3599.82,7872.84,2349.07,3807.43,3425.98,46.35,100.06,115.72,100.53,103.7,93.11,97.19,101.41,91.66,"imp7",97.19,15.5,17,0,0,0,0
"20023",2018-09-28,1341.94,3521.45,3559.1,3599.53,7868.74,2646.76,3800.2,3450.2,46.35,99.89,115.93,100.51,103.71,93.1,97.23,101.41,90.47,"imp7",97.23,17.75,18.3,0,0,0,0
"20024",2018-09-29,1341.07,3522.35,3567.67,3594.85,7867.4,2657.66,3800.23,3438.65,46.21,99.71,116.14,100.5,103.71,93.09,97.27,101.41,90.47,"imp7",97.27,18,18.5,0,0,0,0
