"","Date","Rainfall_Monteporzio","Rainfall_Velletri","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Temperature_Monteporzio","Temperature_Velletri","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","imp_rain_velletri","imp_rain_monteporzio","imp_temp_velletri","imp_temp_monteporzio"
"26068",2019-02-16,0,0,0,3538.48,3165.52,3576.35,7764.8,2576.84,3822.23,3465.61,5.46,7.83,33.33,NA,115,101.43,104.29,93.67,97.42,98.78,91.37,"imp9",91.37,0,0,7.83,5.46
"26069",2019-02-17,0,0,463.1,3537.72,3165.23,3575.99,7765.92,2573.24,3822.88,3469.39,6.14,8.09,33.54,NA,115,101.54,104.29,93.67,97.42,98.81,91.37,"imp9",91.37,0,0,8.09,6.14
"26070",2019-02-18,0.2,0,2580.59,1343.74,3472.92,3575.12,7764.05,2556.65,3825.72,3454.31,5.16,7.13,33.75,NA,115.78,101.66,104.29,93.67,97.42,98.83,91.44,"imp9",91.44,0,0.2,7.13,5.16
"26071",2019-02-19,0,0,2979.4,0,3864.82,3578.18,7768.08,2593.12,3829.32,3464.89,4.72,7.61,33.87,NA,116.16,101.77,104.29,93.67,97.41,98.85,91.47,"imp9",91.47,0,0,7.61,4.72
"26072",2019-02-20,0,0,2992.79,0,3855.13,3578.36,7766.68,2554.92,3831.7,3462.7,5.25,7.88,33.96,NA,116.52,102,104.29,93.67,97.41,98.85,91.47,"imp9",91.47,0,0,7.88,5.25
"26073",2019-02-21,0,0,3162.56,0,3860.68,3577.97,7765.27,2425.36,3833.93,3467.41,6.41,8.13,34.11,NA,116.52,102,104.29,93.65,96.53,NA,91.46,"imp9",91.46,0,0,8.13,6.41
"26074",2019-02-22,0.2,0,4171.28,29.77,3849.52,3574.33,7758.14,2552.54,3825.4,3460.14,7.93,10.32,35.76,NA,116.4,102,104.27,93.52,96.27,98.61,91.19,"imp9",91.19,0,0.2,10.32,7.93
"26075",2019-02-23,0.2,0,4149.68,763.31,3851.39,3575.52,7762.32,2565.79,3822.44,3459.46,3.38,6.22,35.77,NA,115.96,101.61,104.14,93.41,94.95,98.49,91.01,"imp9",91.01,0,0.2,6.22,3.38
"26076",2019-02-24,0,0,4123.8,3447.18,2697.41,3575.95,7754.4,2597.11,3817.19,3417.41,3.93,5.71,35.97,101.42,115.63,101.61,104.22,93.41,94.95,98.54,91.05,"imp9",91.05,0,0,5.71,3.93
"26077",2019-02-25,0,0,4103.06,3844.76,3833.57,3337.81,4207.54,2573.21,3437.21,3015.72,5.11,7.33,36.15,101.23,115.57,101.61,104.22,93.41,94.95,98.54,90.97,"imp9",90.97,0,0,7.33,5.11
"26078",2019-02-26,0,0,4094.53,3840.66,3461.9,3567.53,7765.7,2177.5,3799.15,3255.41,6.99,8.34,36.2,101.06,115.57,101.61,104.22,93.41,94.95,98.54,91.05,"imp9",91.05,0,0,8.34,6.99
"26079",2019-02-27,0,0,4093.85,3842.82,3652.92,3573.4,6832.58,1709.68,3809.02,2386.76,11.06,12.18,36.2,101.03,115.55,101.61,104.22,93.41,96.93,98.54,91.26,"imp9",91.26,0,0,12.18,11.06
"26080",2019-02-28,0,0,4088.3,3844.12,3221.64,3572.03,6941.7,797.58,3835.08,3456.47,8.28,9.52,36.2,101,115.55,101.61,104.23,93.41,96.93,98.54,91.26,"imp9",91.26,0,0,9.52,8.28
"26081",2019-03-01,0,0,4084.78,3841.2,3095.5,3570.16,7346.09,1367.68,3824.75,3090.2,8.22,8.57,36.46,101,115.5,NA,104.23,93.41,97.18,NA,91.26,"imp9",91.26,0,0,8.57,8.22
"26082",2019-03-02,0,0,4084.85,3839.11,3773.99,3572.17,7246.19,1446.34,3470.08,2598.59,8.99,11.7,36.72,101,115.38,NA,104.23,93.91,96.98,98.19,91.35,"imp9",91.35,0,0,11.7,8.99
"26083",2019-03-03,0,0,4078.01,3839.08,3169.33,3571.7,7773.91,1711.04,3802.79,3018.38,8.38,10.42,36.72,NA,115.38,NA,104.23,93.91,96.98,98.19,91.35,"imp9",91.35,0,0,10.42,8.38
"26084",2019-03-04,0,0,4070.88,3831.7,3595.79,1362.6,7462.15,1768.57,3796.49,3143.09,9.34,9.99,36.72,NA,115.38,NA,104.25,93.91,96.98,NA,91.35,"imp9",91.35,0,0,9.99,9.34
"26085",2019-03-05,0,0,4065.91,3827.09,3928.72,0,7776.11,2603.34,3802.18,3455.64,8.67,10.42,36.72,NA,115.38,NA,104.27,93.91,96.98,NA,91.35,"imp9",91.35,0,0,10.42,8.67
"26086",2019-03-06,0,0,4057.92,3829.07,3601.15,2265.41,6305.04,2506.07,3817.98,3213.11,9.48,10.6,36.69,NA,115.38,102.18,104.27,93.91,94.61,NA,90.97,"imp9",90.97,0,0,10.6,9.48
"26087",2019-03-07,0,0,4051.69,3831.84,3530.81,3878.86,5031.18,2347.7,3812.47,3127.03,12.05,12.93,36.69,NA,115.36,102.18,104.23,93.99,93.72,NA,90.97,"imp9",90.97,0,0,12.93,12.05
"26088",2019-03-08,0,0,4039.13,3831.41,2819.95,3876.19,6758.24,1960.81,3810.35,3071.38,10.55,12.06,36.69,NA,115.28,102.18,104.23,94.14,93.72,NA,90.66,"imp9",90.66,0,0,12.06,10.55
"26089",2019-03-09,0,0.2,4025.12,3831.7,3134.45,3875.36,8299.15,1714.82,3810.28,2852.32,8.97,10.85,36.69,NA,114.87,102.18,104.23,94.14,93.72,NA,90.22,"imp9",90.22,0.2,0,10.85,8.97
"26090",2019-03-10,0.2,0.6,4015.73,3829.97,2534.11,3875.22,8274.38,1581.26,3803.9,3442.28,8.71,10.29,36.69,NA,112.44,102.18,104.23,94.14,95.71,NA,90.22,"imp9",90.22,0.6,0.2,10.29,8.71
"26091",2019-03-11,1.4,10.4,4008.82,3836.16,2455.16,3878.93,8268.12,1863.61,3814.06,3232.8,8.97,11.11,36.69,101,111.28,102.18,104.23,94.28,95.71,NA,90.66,"imp9",90.66,10.4,1.4,11.11,8.97
"26092",2019-03-12,0,0,3995.82,3831.12,2075.44,3878.06,7891.16,1415.74,3807.29,3216.82,5.87,8.63,36.69,101,111.28,102.18,104.24,94.39,96.44,NA,90.22,"imp9",90.22,0,0,8.63,5.87
"26093",2019-03-13,7,13.2,3978.68,3828.71,2418.73,3879.54,7674.44,1542.06,3806.32,3066.59,6.8,8.2,36.69,101,112.44,102.18,104.24,94.39,96.44,98.19,90.2,"imp9",90.2,13.2,7,8.2,6.8
"26094",2019-03-14,0.2,0,3973.57,3830.76,2961.11,3882.31,8238.89,1041.59,3809.84,2619.58,6.73,9.04,36.95,101,114.39,102.18,104.24,94.39,96.44,98.19,89.13,"imp9",89.13,0,0.2,9.04,6.73
"26095",2019-03-15,0,0,3960.9,3826.01,3423.1,3881.95,7654.61,1794.89,3807.61,3005.96,9.07,11,37.2,101,114.55,NA,104.24,94.69,96.64,NA,89.33,"imp9",89.33,0,0,11,9.07
"26096",2019-03-16,0,0,3941.75,3824.89,3237.16,3883.57,8212.97,1392.23,3808.55,2752.78,8.74,10.77,37.2,101,114.87,NA,104.21,95.1,96.64,NA,89.33,"imp9",89.33,0,0,10.77,8.74
"26097",2019-03-17,0.2,0,3925.84,3829.64,2673.72,3886.24,8206.96,1160.32,3814.31,3418.63,9,10.82,37.2,NA,114.87,102.04,104.18,95.23,95.46,NA,89.12,"imp9",89.12,0,0.2,10.82,9
"26098",2019-03-18,0,0,3908.92,3823.67,3945.28,3888,7420.43,698.04,3811.75,3013.81,7.78,10.08,37.2,NA,114.71,102.04,104.16,95.32,93.11,NA,89.33,"imp9",89.33,0,0,10.08,7.78
"26099",2019-03-19,0.2,0,3888.25,3828.17,3266.64,3889.62,7821.58,942.77,3812.47,2967.3,6.71,9.68,37.74,NA,114.71,NA,NA,95.75,95.46,NA,90.14,"imp9",90.14,0,0.2,9.68,6.71
"26100",2019-03-20,0,0,3859.42,3822.23,3454.2,3887.24,7596.4,881.24,3808.91,3091.68,8.69,10.49,37.83,NA,114.29,NA,NA,96.17,95.46,NA,90.14,"imp9",90.14,0,0,10.49,8.69
"26101",2019-03-21,0,0,3839.18,3825.14,3079.04,3884.22,7739.06,2032.78,3807.25,3110.29,11.63,13.44,37.96,NA,114.04,NA,NA,96.34,95.06,NA,89.94,"imp9",89.94,0,0,13.44,11.63
"26102",2019-03-22,0,0,3811.25,3822.34,3828.92,3884.22,8139.38,2570.11,3800.77,3457.15,12.26,14.78,38.09,NA,114.04,NA,NA,96.43,95.73,NA,90.47,"imp9",90.47,0,0,14.78,12.26
"26103",2019-03-23,0,0,3787.81,3822.95,2848.72,3888.79,7721.24,1715.08,3804.44,3185.28,12.4,13.63,38.21,NA,114.04,NA,104.25,96.56,96.43,NA,90.47,"imp9",90.47,0,0,13.63,12.4
"26104",2019-03-24,0,0,3766.18,3824.75,3225.96,3889.62,8131.21,1782.22,3807.5,3205.48,12.87,13.72,38.22,NA,114.3,NA,104.25,96.56,97.1,NA,92.26,"imp9",92.26,0,0,13.72,12.87
"26105",2019-03-25,0,0,3748.39,3827.23,3238.52,3891.74,8132,1474.85,1554.62,3449.59,10.73,11.55,38.22,101,114.39,NA,104.25,96.56,97.32,NA,92.26,"imp9",92.26,0,0,11.55,10.73
"26106",2019-03-26,1.6,1,3731.22,3822.98,3823.31,3891.56,8121.78,2599.45,129.46,3448.51,8.5,11.25,38.22,101,114.52,NA,104.25,96.56,97.32,NA,92.26,"imp9",92.26,1,1.6,11.25,8.5
"26107",2019-03-27,0,0,3695.98,3818.92,3809.41,3888.36,8109.76,2602.26,193.64,3444.95,8.35,10.59,38.25,101,114.52,102.04,104.25,97.04,97.32,NA,92.25,"imp9",92.25,0,0,10.59,8.35
"26108",2019-03-28,0,0,3654.25,3817.84,3798.86,3888.61,8101.98,2599.42,1875.02,3444.52,9.43,11.62,38.9,101,114.52,102.04,104.25,97.07,94.2,NA,91.86,"imp9",91.86,0,0,11.62,9.43
"26109",2019-03-29,0,0,3608.93,3813.41,3792.53,3888.11,8086.72,2188.33,3762.79,3448.01,9.99,12.4,39.15,101,114.31,102.04,104.25,97.18,93.91,98.84,91.86,"imp9",91.86,0,0,12.4,9.99
"26110",2019-03-30,0,0,3583.01,3817.04,3545.5,3892.75,8089.6,1309,4047.37,3001.75,9.8,11.86,39.22,101,114.24,102.04,104.25,97.35,93.91,98.84,91.86,"imp9",91.86,0,0,11.86,9.8
"26111",2019-03-31,0,0,3418.2,3661.02,2903.29,3732.91,7754.11,1339.38,3879.94,3303.22,11.24,12.3,39.22,101,114.24,102.04,104.25,97.44,93.91,98.84,91.86,"imp9",91.86,0,0,12.3,11.24
"26112",2019-04-01,0,0,3547.19,3820.46,2851.09,3894.77,8084.59,1239.66,4044.02,3446.21,12.28,13.4,39.28,100.63,114.24,102.04,104.25,97.44,96.77,98.84,91.86,"imp9",91.86,0,0,13.4,12.28
"26113",2019-04-02,0,0,3522.2,3822.01,3160.58,3894.59,8079.91,51.91,4044.38,3209.76,11.28,12.49,39.43,100.5,114.38,102.04,104.25,97.44,97.37,98.84,91.71,"imp9",91.71,0,0,12.49,11.28
"26114",2019-04-03,0.2,3.8,3498.62,3816.94,3819.24,3892.43,8070.84,0,4039.42,3443.22,8.6,9.79,39.59,100.5,114.38,102.04,104.25,97.44,97.37,98.84,91.71,"imp9",91.71,3.8,0.2,9.79,8.6
"26115",2019-04-04,37.4,32.2,3483.68,3816.04,3820.54,3891.17,8063.6,0,3869.39,3299.72,8.66,10.34,39.72,100.5,114.38,102.04,104.25,97.44,97.37,97.9,91.71,"imp9",91.71,32.2,37.4,10.34,8.66
"26116",2019-04-05,0.2,0,1731.24,1903.86,1917.04,1945.08,4024.76,1038.17,2009.7,1720.15,6.91,8.26,39.72,100.62,114.38,102.05,104.29,97.7,97.21,97.9,91.71,"imp9",91.71,0,0.2,8.26,6.91
"26117",2019-04-06,0.2,0,3439.44,3812.44,3238.06,3897.68,8052.88,1843.42,4023.25,3075.23,9.24,11.17,39.72,100.62,114.38,102.05,104.29,97.7,97.01,97.9,92.24,"imp9",92.24,0,0.2,11.17,9.24
"26118",2019-04-07,1.6,3.6,3413.95,3815.42,2469.31,3893.69,8050.72,1981.26,4029.26,3443.62,8.09,10.29,39.72,100.62,114.2,102.05,104.29,97.7,96.85,97.9,92.24,"imp9",92.24,3.6,1.6,10.29,8.09
"26119",2019-04-08,0,0,3388.79,3808.8,3818.05,3889.69,8048.74,2620.33,4025.34,3441.1,8.17,10.8,39.72,100.62,114.06,102.05,104.29,97.7,96.85,97.9,92.24,"imp9",92.24,0,0,10.8,8.17
"26120",2019-04-09,0,0,3369.31,3815.17,2801.92,3893.58,8042.11,1552.14,4028.36,3442.82,8.83,11.71,40.44,100.62,113.94,102.05,104.29,97.7,96.84,97.9,91.87,"imp9",91.87,0,0,11.71,8.83
"26121",2019-04-10,1.8,8.4,3347.28,3816.14,2867.51,3894.7,8039.56,1405.01,4032,3443.33,7.5,8.48,40.69,100.62,113.94,102.05,104.29,97.7,96.84,97.9,91.87,"imp9",91.87,8.4,1.8,8.48,7.5
"26122",2019-04-11,8.2,11.4,3341.88,3860.42,2546.78,3876.88,8122.68,2423.7,3219.84,3016.22,8.32,10.2,40.73,100.71,113.77,101.43,104.26,94.03,96.84,97.85,91.87,"imp9",91.87,11.4,8.2,10.2,8.32
"26123",2019-04-12,1,1.6,3321.04,3892,0,3862.33,8182.4,2657.77,4022.46,2991.42,8.5,10.33,41.24,100.71,109.99,101.43,104.26,94.03,96.86,97.85,92.13,"imp9",92.13,1.6,1,10.33,8.5
"26124",2019-04-13,4,4.8,3284.86,3890.48,1189.51,3560.8,7829.78,3101.18,3994.13,3435.95,8.45,9.85,41.56,100.77,106.29,101.43,104.21,93.91,96.86,97.78,92.13,"imp9",92.13,4.8,4,9.85,8.45
"26125",2019-04-14,4.6,5,3262,3895.42,206.1,3844.08,8185.54,2878.81,3977.06,3166.7,8.05,9.64,41.58,100.77,106.29,101.8,104.21,93.91,96.86,97.78,92.13,"imp9",92.13,5,4.6,9.64,8.05
"26126",2019-04-15,1,0.4,3237.95,3907.26,421.92,3845.52,8173.19,3093.73,3986.32,3436.13,9.97,11.85,41.72,100.91,106.67,102.02,104.26,93.91,96.86,98.22,92.13,"imp9",92.13,0.4,1,11.85,9.97
"26127",2019-04-16,0,0,3210.12,3907.3,1213.78,3849.01,8177.98,3093.12,3979.91,3439.51,10.54,12.35,41.96,101.12,106.67,102.02,104.26,93.91,96.86,98.33,92.13,"imp9",92.13,0,0,12.35,10.54
"26128",2019-04-17,0,0,3189.71,3893.8,3651.19,3849.01,7762.9,2328.26,3721,3180.56,10.86,13.54,41.96,101.12,112.04,102.02,NA,93.91,96.86,98.44,92.07,"imp9",92.07,0,0,13.54,10.86
"26129",2019-04-18,0,0,3167.93,3893.04,3278.56,3850.85,8177.44,2129.26,3972.56,3581.75,12.83,15.25,41.96,101.12,112.07,102.02,104.3,93.91,96.86,NA,91.74,"imp9",91.74,0,0,15.25,12.83
"26130",2019-04-19,0,0,3148.16,3892.28,2527.27,3850.7,8176.07,2023.85,3976.52,3192.05,12.74,15.37,42.5,101.12,112.07,NA,104.3,93.91,96.86,NA,91.49,"imp9",91.49,0,0,15.37,12.74
"26131",2019-04-20,0,0,3128.26,3889.8,2691.4,3853.12,8181.79,2443.79,3970.22,3090.1,13.85,15.93,42.59,101.12,112.04,NA,104.3,93.91,96.86,NA,91.47,"imp9",91.47,0,0,15.93,13.85
"26132",2019-04-21,0,0,3109.18,3887.5,2989.15,3846.71,8177.08,2194.02,3972.92,3438.43,13.33,15.6,42.72,NA,111.89,NA,NA,NA,NA,NA,90.57,"imp9",90.57,0,0,15.6,13.33
"26133",2019-04-22,5.4,5.4,3107.48,3889.37,3092.08,3854.16,8184.1,2494.19,3971.88,3084.08,12.92,14.91,42.85,NA,111.89,NA,NA,NA,NA,NA,90.57,"imp9",90.57,5.4,5.4,14.91,12.92
"26134",2019-04-23,3.6,3.2,3080.7,3887.93,2964.56,3855.02,8182.87,1819.48,3969.47,3438.36,13.13,14.3,42.85,NA,111.89,NA,NA,NA,NA,NA,91.47,"imp9",91.47,3.2,3.6,14.3,13.13
"26135",2019-04-24,0,0,3066.41,3880.76,3021.73,3854.12,8177.87,2550.53,3963.64,3180.13,15.78,17.18,42.89,NA,111.76,NA,NA,NA,NA,NA,91.99,"imp9",91.99,0,0,17.18,15.78
"26136",2019-04-25,0,0,3040.99,3878.06,3296.34,3854.92,8176.72,1537.56,3959.39,3437.42,18.32,19.66,42.92,NA,111.82,NA,NA,NA,96.92,NA,92.5,"imp9",92.5,0,0,19.66,18.32
"26137",2019-04-26,2.2,0.2,3020.8,3875.4,3031.56,3858.01,8175.17,2011.36,3960.36,3443.18,13.74,15.96,42.97,NA,111.82,NA,NA,NA,96.92,98.44,92.5,"imp9",92.5,0.2,2.2,15.96,13.74
"26138",2019-04-27,0.2,0,3002.44,3873.96,2597.36,3857,8178.05,2385.94,3952.91,3441.35,10.9,13.02,43.47,NA,111.82,NA,NA,NA,96.92,98.49,92.5,"imp9",92.5,0,0.2,13.02,10.9
"26139",2019-04-28,0.2,1,2984.26,3880.76,2948.65,3855.35,8172.14,1677.67,3954.64,3438.65,9.75,11.14,43.47,NA,111.82,NA,NA,NA,96.92,98.54,92.43,"imp9",92.43,1,0.2,11.14,9.75
"26140",2019-04-29,30.2,12.2,2970.58,3884.94,2660.83,3855.49,8169.95,2236.18,3949.06,3438.14,6.66,8.99,43.47,101.15,111.86,NA,104.3,93.91,96.92,98.49,92.43,"imp9",92.43,12.2,30.2,8.99,6.66
"26141",2019-04-30,0.2,0,2949.7,3882.06,2833.88,3857.44,8167.1,1999.87,3946.54,3041.78,8.35,10.73,43.47,101.18,111.92,NA,104.3,93.91,96.92,98.54,92.43,"imp9",92.43,0,0.2,10.73,8.35
"26142",2019-05-01,4.2,14.4,2925.25,3885.84,2577.78,3861.18,8171.75,2213.6,3943.98,3440.05,9.53,10.95,43.99,101.21,112.07,NA,104.3,93.91,96.92,NA,92.43,"imp9",92.43,14.4,4.2,10.95,9.53
"26143",2019-05-02,0.2,0.2,2899.8,3888.11,2920.43,3861.61,8169.34,2334.89,3941.39,3438.5,11.18,13.03,43.99,101.25,112.07,NA,104.3,93.91,96.92,NA,92.43,"imp9",92.43,0.2,0.2,13.03,11.18
"26144",2019-05-03,1.2,0.2,2897.57,3885.48,2733.59,3863.66,8168.22,2199.28,3934.22,3438.86,11.48,13.41,43.99,101.28,112.07,NA,104.3,93.91,96.92,NA,92.43,"imp9",92.43,0.2,1.2,13.41,11.48
"26145",2019-05-04,19.8,20.4,2914.6,3884.98,2689.74,3863.41,8165.99,2369.3,3937.75,3438.11,10.37,11.71,43.99,101.35,112.36,NA,104.3,93.91,96.92,NA,NA,"imp9",92.4925,20.4,19.8,11.71,10.37
"26146",2019-05-05,16.4,19.2,2912.62,3886.67,2556.72,3864.49,8165.12,2290.93,3933.54,3438.83,8.09,9.69,43.99,101.42,112.36,NA,104.3,93.91,96.92,NA,NA,"imp9",92.6125,19.2,16.4,9.69,8.09
"26147",2019-05-06,0,0,2889.36,3881.74,2795.36,3862.91,8159,2255.08,3928.86,3437.35,7.07,10.13,43.99,101.49,112.36,NA,104.3,93.91,96.92,NA,92.68,"imp9",92.68,0,0,10.13,7.07
"26148",2019-05-07,0,0,2859.55,3879.04,2613.49,3864.67,8158.93,2728.01,3926.05,3436.74,8.85,11.08,43.99,101.49,112.47,NA,104.3,93.91,96.92,NA,92.66,"imp9",92.66,0,0,11.08,8.85
"26149",2019-05-08,0,0,2320.96,3875.08,2721.17,3864.67,8160.55,2539.04,3918.31,3427.52,11.13,12.26,44.08,101.49,112.47,NA,104.3,93.91,96.92,NA,92.65,"imp9",92.65,0,0,12.26,11.13
"26150",2019-05-09,0,1.8,2324.27,3876.26,3311.5,3865.18,8166.31,2708.96,3928.28,3428.64,12.11,13.02,44.08,101.13,112.47,NA,104.3,93.91,96.92,NA,92.62,"imp9",92.62,1.8,0,13.02,12.11
"26151",2019-05-10,0.2,0,2929.43,3878.5,3278.05,3870.61,8168.22,2777.83,3922.7,3448.37,13.19,15.07,44.08,101.13,112.47,NA,104.3,93.91,96.92,NA,92.6,"imp9",92.6,0,0.2,15.07,13.19
"26152",2019-05-11,0,0,2797.63,3880.48,2777.9,3865.14,8161.27,2483.32,3921.66,3439.33,13.49,14.93,44.76,101.13,112.46,NA,104.3,93.91,96.92,NA,92.58,"imp9",92.58,0,0,14.93,13.49
"26153",2019-05-12,31.8,36,1378.22,1942.92,1412.06,1933.99,4082.22,1195.63,1965.35,1720.73,9.99,12.27,45.38,101.13,112.28,NA,104.3,93.91,96.92,NA,92.58,"imp9",92.58,36,31.8,12.27,9.99
"26154",2019-05-13,0.2,1.6,0,0,0,0,0,0,0,0,10.96,13.21,45.54,101.21,112.27,NA,104.31,93.91,96.92,98.84,92.61,"imp9",92.61,1.6,0.2,13.21,10.96
"26155",2019-05-14,8.8,15,1054.58,1473.37,1105.52,1123.7,3047.4,1051.56,1485.79,1240.67,11.12,13.57,45.78,101.28,112.15,102.07,104.32,93.91,96.95,98.84,92.59,"imp9",92.59,15,8.8,13.57,11.12
"26156",2019-05-15,19.8,25.8,2748.2,3930.05,2823.48,3863.81,8124.37,1114.16,3973.46,3441.56,7.17,8.89,46.03,101.28,112.09,102.07,104.32,93.91,96.93,98.84,92.04,"imp9",92.04,25.8,19.8,8.89,7.17
"26157",2019-05-16,0,0,2714.33,3927.64,3289.07,3864.56,8125.16,792.61,3971.2,3441.31,10.95,13.25,46.12,101.28,112.01,102.07,104.32,93.91,96.98,98.84,91.41,"imp9",91.41,0,0,13.25,10.95
"26158",2019-05-17,0,0,2697.73,3926.52,3289.43,3865.64,8133.91,1285.13,3969.04,3440.74,12.99,14.44,46.27,101.28,111.63,102.07,104.32,93.91,96.98,98.84,90.85,"imp9",90.85,0,0,14.44,12.99
"26159",2019-05-18,18.4,9.8,2692.58,3921.62,2790.86,3863.16,8137.33,2499.62,3955.64,2938.72,11.93,13.97,46.27,101.28,111.14,102.07,104.32,93.91,97.13,98.84,90.85,"imp9",90.85,9.8,18.4,13.97,11.93
"26160",2019-05-19,16.4,3,2689.27,3920.54,3393.47,3866.87,8139.2,1921.39,3961.26,2729.84,11.11,13.65,46.27,101.28,111.03,102.07,104.32,93.91,97.13,98.84,90.85,"imp9",90.85,3,16.4,13.65,11.11
"26161",2019-05-20,26,18,2691.43,3921.7,1386.94,3867.62,8131.72,2692.94,3962.45,2594.99,10.2,12.21,46.25,101.28,111.03,102.07,104.32,93.91,97.13,98.56,92.29,"imp9",92.29,18,26,12.21,10.2
"26162",2019-05-21,1.6,3,2691.11,3916.01,3194.57,3866.04,8124.44,3064.07,3944.27,3436.88,11.43,13.39,46.06,101.24,111.63,102.08,104.32,94.11,96.96,98.56,92.29,"imp9",92.29,3,1.6,13.39,11.43
"26163",2019-05-22,0,0,2698.27,3911.65,3035.95,3871.73,7321.36,2135.66,3943.66,2968.13,12.68,14.83,46.06,101.24,112.04,102.08,104.32,94.11,96.96,98.56,92.29,"imp9",92.29,0,0,14.83,12.68
"26164",2019-05-23,0.6,0.8,2713.57,3910.43,2790.79,3870.79,7731.68,2299.82,3933.58,3055.32,12.97,14.85,46.06,101.24,112.04,102.08,104.27,94.11,96.9,98.56,92.29,"imp9",92.29,0.8,0.6,14.85,12.97
"26165",2019-05-24,0.2,0,2729.95,3911.51,2912.83,3872.27,7730.17,2274.66,3925.94,3019.64,14,15.49,45.57,101.21,112.08,102.03,104.26,94.11,96.96,98.55,91.56,"imp9",91.56,0,0.2,15.49,14
"26166",2019-05-25,1.6,1.4,2741.11,3903.08,2943.18,3868.63,7563.56,2695.28,3909.85,3045.24,14.07,15.83,44.2,101.2,112.24,101.95,104.26,93.89,96.96,98.54,91.27,"imp9",91.27,1.4,1.6,15.83,14.07
"26167",2019-05-26,12.6,13.8,2754.94,3921.84,2533.5,3868.96,7662.06,2366.86,3923.21,2780.35,11.91,14.03,44.2,101.2,112.2,101.95,104.26,93.89,97.05,98.52,91.56,"imp9",91.56,13.8,12.6,14.03,11.91
"26168",2019-05-27,10,16.6,2165.44,3934.04,3284.39,3868.38,6847.96,1969.81,3936.82,3443.26,12.87,14.48,44.2,101.2,112.08,101.95,104.26,93.89,97.19,98.5,91.56,"imp9",91.56,16.6,10,14.48,12.87
"26169",2019-05-28,1,4.8,2875.57,3934.84,2797.27,3867.44,7619.9,2189.77,3940.42,3105.94,13.59,16.08,44.49,101.2,112.08,102,104.26,93.89,97.33,98.43,91.56,"imp9",91.56,4.8,1,16.08,13.59
"26170",2019-05-29,24.2,2.4,2838.17,3937.97,2051.21,3868.85,8088.59,2294.35,3944.27,3051.43,12.17,13.98,44.49,101.2,112.15,102.03,104.31,93.89,97.36,98.12,92.22,"imp9",92.22,2.4,24.2,13.98,12.17
"26171",2019-05-30,2.2,5.6,2837.52,3942.14,2508.8,3857.51,7489.04,2456.03,3760.06,3037.82,12.24,14.59,44.49,101.02,111.92,102.05,104.31,93.67,97.36,98.12,92.22,"imp9",92.22,5.6,2.2,14.59,12.24
"26172",2019-05-31,3.2,1.6,2844.32,3947.65,2505.24,3851.21,7685.89,2500.2,3734.03,3227.54,12.35,14.21,44.37,101.02,111.92,102.05,104.25,93.67,97.36,98.15,92.39,"imp9",92.39,1.6,3.2,14.21,12.35
"26173",2019-06-01,0.2,0,2861.78,3947.36,2856.38,3853.58,7557.73,2774.92,3935.95,3083.51,15.09,17.5,44.37,101.02,112.15,102.05,104.25,93.67,97.36,98.15,92.39,"imp9",92.39,0,0.2,17.5,15.09
"26174",2019-06-02,9.2,0.6,2880.4,3943.66,2773.84,3852.14,7538.29,2612.09,3939.26,2905.31,16.47,17.46,44.37,101.02,112.17,102.05,104.25,93.67,97.36,98.12,92.39,"imp9",92.39,0.6,9.2,17.46,16.47
"26175",2019-06-03,1,1.6,2889.65,3934.44,3233.88,3854.59,8054.57,3075.73,3917.38,3434.58,17.41,18.78,44.37,101.02,112.18,102.05,104.25,93.67,97.36,98.09,92.33,"imp9",92.33,1.6,1,18.78,17.41
"26176",2019-06-04,0.2,0,2582.1,3953.34,3187.15,3861.22,7527.13,3000.46,3454.92,3203.68,17.49,19.29,43.29,101.11,112.18,102.05,104.25,93.71,97.36,98.09,92.33,"imp9",92.33,0,0.2,19.29,17.49
"26177",2019-06-05,0,0,2537.86,3959.57,3265.45,3859.45,7272.9,2986.63,3229.2,3443.11,17.96,19.63,43.29,101.19,112.2,102.11,104.25,93.75,97.36,98.09,92.19,"imp9",92.19,0,0,19.63,17.96
"26178",2019-06-06,0,0,2999.52,3962.84,2663.17,3859.92,8043.48,2381.29,3924.9,2991.2,18.53,19.64,43.29,101.25,112.18,102.11,104.27,93.85,97.16,98.09,92.19,"imp9",92.19,0,0,19.64,18.53
"26179",2019-06-07,0,0,2974.39,3962.74,3015.9,3860.5,7698.85,2057.9,3924.54,3195.86,21.6,22.61,43.29,101.27,112.18,102.11,104.27,93.85,96.95,98.09,91.22,"imp9",91.22,0,0,22.61,21.6
"26180",2019-06-08,0,0,2974.57,3964,1921.46,3859.24,7748.24,2790.86,3919.21,3271.82,22.3,23.67,43.29,101.53,112.58,102.11,NA,93.7,96.95,98.15,91.22,"imp9",91.22,0,0,23.67,22.3
